freq_Hz,Sn_1_per_Hz,hc_sensitivity
0.0011913462963053807,2.351808745898215e-38,5.293220795550135e-21
0.0011982274640269922,2.290049197974371e-38,5.23832019161284e-21
0.0012051483770933117,2.2296110839610445e-38,5.1836398209992484e-21
0.0012121092650718322,2.1704739467026878e-38,5.129182761800708e-21
0.001219110358856021,2.112617626031557e-38,5.0749522482451864e-21
0.001226151890672973,2.0560222464058588e-38,5.020951667459304e-21
0.0012332340940911211,2.0006682049379558e-38,4.967184555956794e-21
0.0012403572040279782,1.9465361598194493e-38,4.9136545958512486e-21
0.0012475214567579315,1.893607019149529e-38,4.8603656107915015e-21
0.0012547270899200798,1.8418619301731305e-38,4.807321561619019e-21
0.0012619743425261163,1.7912822689351685e-38,4.754526541747505e-21
0.0012692634549682528,1.7418496303569253e-38,4.701984772265862e-21
0.0012765946690272,1.6935458187401983e-38,4.6497005967664646e-21
0.0012839682278801832,1.6463528387046732e-38,4.5976784759018856e-21
0.0012913843761090094,1.6002528865632674e-38,4.5459229816739595e-21
0.0012988433597081804,1.555228342139769e-38,4.4944387914601766e-21
0.0013063454260930517,1.5112617610324825e-38,4.4432306817833736e-21
0.0013138908241080414,1.4683358673268624e-38,4.3923035218316676e-21
0.001321479804034879,1.4264335467594618e-38,4.3416622667366364e-21
0.001329112617600915,1.385537840334547e-38,4.291311950618561e-21
0.0013367895179874653,1.34563193839414e-38,4.241257679408834e-21
0.001344510759838211,1.3066991751410582e-38,4.191504623460253e-21
0.0013522765992676448,1.2687230236137554e-38,4.1420580099570946e-21
0.001360087293869566,1.231687091110693e-38,4.0929231151376636e-21
0.0013679431027256266,1.1955751150609407e-38,4.04410525634288e-21
0.00137584428641392,1.1603709593367187e-38,3.995609783905409e-21
0.0013837911070176314,1.126058611002342e-38,3.947442072894379e-21
0.0013917838281337276,1.0926221774931888e-38,3.899607514731809e-21
0.0013998227148816994,1.0600458842169849e-38,3.852111508697264e-21
0.0014079080339123582,1.0283140725687038e-38,3.80495945333799e-21
0.0014160400534166786,9.974111983493058e-39,3.758156737802382e-21
0.0014242190431346976,9.67321830577396e-39,3.711708733115037e-21
0.0014324452743644548,9.380306506819321e-39,3.665620783412202e-21
0.001440719019971001,9.095224520629348e-39,3.619898197156563e-21
0.0014490405543954427,8.817821400063909e-39,3.574546238350905e-21
0.0014574101536640471,8.547947319383984e-39,3.5295701177700936e-21
0.0014658280953973978,8.285453580028457e-39,3.484974984231116e-21
0.0014742946588196055,8.030192619460409e-39,3.4407659159209156e-21
0.0014828101247675632,7.782018022909942e-39,3.396947911801786e-21
0.0014913747757002705,7.54078453783268e-39,3.3535258831138132e-21
0.001499988895708198,7.306348090898464e-39,3.310504644993945e-21
0.0015086527705227106,7.078565807318064e-39,3.2678889082307747e-21
0.001517366687525546,6.857296032311838e-39,3.2256832711738895e-21
0.001526130935758348,6.642398354520526e-39,3.183892211816242e-21
0.0015349458059322535,6.433733631155647e-39,3.142520080067532e-21
0.001543811590437531,6.23116401468502e-39,3.1015710902360423e-21
0.0015527285833532882,6.034552980847665e-39,3.0610493137357255e-21
0.0015616970804572196,5.8437653577931716e-39,3.0209586720348615e-21
0.0015707173792354203,5.6586673561404714e-39,2.9813029298617048e-21
0.0015797897788922522,5.479126599753335e-39,2.942085688681922e-21
0.0015889145803602703,5.3050121570322907e-39,2.9033103804617744e-21
0.0015980920863102048,5.136194572526337e-39,2.8649802617302207e-21
0.001607322601160995,4.9725458986720574e-39,2.8270984079522257e-21
0.0016166064310898965,4.8139397274724755e-39,2.78966770822461e-21
0.0016259438840426305,4.660251221934732e-39,2.752690860305053e-21
0.0016353352697436004,4.511357147091209e-39,2.7161703659837177e-21
0.0016447808997061652,4.36713590043654e-39,2.6801085268061637e-21
0.0016542810872429735,4.227467541620482e-39,2.6445074401552193e-21
0.001663836147476351,4.092233821245111e-39,2.609368995698556e-21
0.0016734463973487608,3.9613182086231844e-39,2.5746948722076784e-21
0.0016831121556333123,3.834605918364374e-39,2.5404865347532387e-21
0.0016928337429443347,3.7119839356649824e-39,2.506745232280495e-21
0.001702611481748013,3.5933410401869007e-39,2.473471995567883e-21
0.0017124456963730833,3.478567828421589e-39,2.440667635570729e-21
0.0017223367130215932,3.367556734444957e-39,2.408332742151229e-21
0.0017322848597797148,3.2602020489795013e-39,2.3764676831949543e-21
0.0017422904666286384,3.156399936689968e-39,2.3450726041131795e-21
0.0017523538654555092,3.0560484516497814e-39,2.3141474277296635e-21
0.00176247539006444,2.9590475509249173e-39,2.2836918545494748e-21
0.0017726553761875828,2.8652991062325245e-39,2.2537053634067964e-21
0.001782894161496264,2.7747069136411804e-39,2.224187212487784e-21
0.001793192085612188,2.6871767012893627e-39,2.1951364407237997e-21
0.0018035494901186952,2.602616135108179e-39,2.166551869549641e-21
0.0018139667185721024,2.5209348225430288e-39,2.138432105020527e-21
0.0018244441165130923,2.442044314278129e-39,2.1107755402811026e-21
0.0018349820314781764,2.3658581039754982e-39,2.083580358378833e-21
0.0018455808130112229,2.2922916260481862e-39,2.0568445354136102e-21
0.0018562408126750532,2.2212622514947794e-39,2.0305658440146892e-21
0.0018669623840630951,2.1526892818292664e-39,2.0047418571354866e-21
0.001877745882811124,2.0864939411464853e-39,1.979369952156031e-21
0.0018885916666090507,2.0225993663698086e-39,1.9544473152824477e-21
0.0018995000952127888,1.960930595732697e-39,1.929970946232074e-21
0.0019104715304561865,1.9014145555509723e-39,1.9059376631923553e-21
0.0019215063362630308,1.843980045346998e-39,1.8823441080410477e-21
0.0019326048786591186,1.788557721390932e-39,1.8591867518147692e-21
0.0019437675257843918,1.7350800787276702e-39,1.8364619004123855e-21
0.001954994647905159,1.6834814317609095e-39,1.8141657005191924e-21
0.0019662866174263703,1.6336978934685155e-39,1.792294145737466e-21
0.0019776438089039714,1.5856673533251205e-39,1.7708430829084123e-21
0.0019890665990573283,1.5393294540095998e-39,1.7498082186101563e-21
0.0020005553667817215,1.494625566976177e-39,1.7291851258160197e-21
0.0020121104931609193,1.4514987669686353e-39,1.7089692506969596e-21
0.002023732361479806,1.4098938055575305e-39,1.6891559195517421e-21
0.0020354213572371122,1.369757083780078e-39,1.6697403458480588e-21
0.002047177868158189,1.3310366239623464e-39,1.6507176373576764e-21
0.0020590022842078754,1.2936820408023743e-39,1.6320828033683814e-21
0.00207089499760343,1.2576445117920742e-39,1.613830761955421e-21
0.0020828564028275457,1.222876747054402e-39,1.5959563472949947e-21
0.0020948868966414245,1.1893329586708734e-39,1.578454317002361e-21
0.00210698687809795,1.1569688295726218e-39,1.5613193594770603e-21
0.0021191567485549195,1.1257414820664516e-39,1.5445461012379455e-21
0.002131396911688355,1.0956094460650753e-39,1.5281291142307612e-21
0.002143707773505894,1.0665326270885113e-39,1.5120629230912663e-21
0.002156089742360259,1.0384722741012061e-39,1.4963420123471579e-21
0.0021685432289628034,1.0113909472469227e-39,1.4809608335423966e-21
0.002181068646397125,9.852524855408332e-40,1.4659138122679479e-21
0.0021936664101327836,9.600219745754866e-40,1.4511953550833858e-21
0.0022063369380390706,9.35665714294712e-40,1.436799856314419e-21
0.002219080650398875,9.121511868865621e-40,1.4227217047119011e-21
0.002231897969922621,8.894470248437126e-40,1.4089552899586264e-21
0.0022447893217622922,8.675229792368169e-40,1.395495009010859e-21
0.0022577551335255346,8.463498882435476e-40,1.3823352722623524e-21
0.002270795835289832,8.258996459732253e-40,1.369470509519408e-21
0.002283911859616785,8.061451716241173e-40,1.3568951757763494e-21
0.0022971036415664493,7.870603790078385e-40,1.3446037567817426e-21
0.002310371618711771,7.686201464724848e-40,1.332590774386538e-21
0.002323716231153099,7.508002872535653e-40,1.3208507916663102e-21
0.002337137921532784,7.335775202791863e-40,1.3093784178107074e-21
0.002350637135049864,7.169294414534553e-40,1.298168312774214e-21
0.00236421431947482,7.008344954396427e-40,1.2872151916833151e-21
0.002377869925164446,6.852719479622522e-40,1.276513828996104e-21
0.0023916044050767736,6.702218586449778e-40,1.266059062411415e-21
0.002405418214786104,6.556650543992496e-40,1.255845796525464e-21
0.0024193118124981165,6.41583103376058e-40,1.2458690062349641e-21
0.002433285659065069,6.279582894917212e-40,1.2361237398866006e-21
0.002447340218001077,6.147735875363964e-40,1.2266051221736474e-21
0.0024614759554975017,6.02012638872273e-40,1.217308356781346e-21
0.0024756933404384046,5.896597277267768e-40,1.2082287287835463e-21
0.0024899928444161016,5.776997580844029e-40,1.1993616067938294e-21
0.0025043749417468075,5.6611823117934476e-40,1.1907024448751155e-21
0.0025188401094863675,5.549012235896352e-40,1.1822467842124317e-21
0.002533388827446085,5.440353659321902e-40,1.173990254554165e-21
0.0025480215782086265,5.335078221569039e-40,1.1659285754277066e-21
0.002562738847144043,5.2330626943677275e-40,1.158057557135933e-21
0.002577541122425862,5.134188786499905e-40,1.1503731015414625e-21
0.00259242889504728,5.038342954489359e-40,1.1428712026460417e-21
0.0026074026588374516,4.945416219100819e-40,1.1355479469727965e-21
0.0026224629104778675,4.8553039875802804e-40,1.1283995137594033e-21
0.0026376101495188334,4.7679058815610164e-40,1.1214221749705094e-21
0.0026528448783960296,4.683125570552943e-40,1.1146122951379488e-21
0.0026681676024471915,4.6008706109266604e-40,1.1079663310374522e-21
0.0026835788299288633,4.52105229029843e-40,1.1014808312107055e-21
0.0026990790720332575,4.443585477217055e-40,1.09515243534165e-21
0.002714668842905212,4.3683884760496235e-40,1.0889778734959722e-21
0.0027303486596592474,4.2953828869592825e-40,1.0829539652327122e-21
0.0027461190423967085,4.224493470865177e-40,1.0770776185968876e-21
0.0027619805142230325,4.15564801927168e-40,1.0713458290019111e-21
0.002777933601265089,4.088777228852417e-40,1.0657556780105225e-21
0.0027939788326886363,4.023814580672266e-40,1.0603043320227553e-21
0.002810116740715871,3.9606962239295675e-40,1.0549890408793172e-21
0.0028263478606430845,3.899360864099684e-40,1.0498071363885612e-21
0.0028426727308584207,3.839749655360472e-40,1.0447560307849978e-21
0.0028590918928597217,3.781806097180157e-40,1.0398332151270824e-21
0.0028756058912725096,3.725475934947744e-40,1.0350362576417164e-21
0.002892215273868037,3.6707070645271156e-40,1.0303628020226967e-21
0.002908920591581461,3.6174494406158873e-40,1.0258105656900006e-21
0.002925722398530119,3.565654988791492e-40,1.0213773380165594e-21
0.002942621252031906,3.5152775211276996e-40,1.0170609785288395e-21
0.002959617712623767,3.466272655266271e-40,1.01285941508728e-21
0.0029767123440802754,3.418597736829833e-40,1.008770642052308e-21
0.0029939057134323525,3.3722117650635483e-40,1.0047927184413487e-21
0.0030111983909860657,3.3270753215952708e-40,1.0009237660819691e-21
0.0030285909503415453,3.283150502205396e-40,9.971619677659473e-22
0.003046083968412013,3.240400851499852e-40,9.935055654087871e-22
0.003063678025442922,3.1987913003817235e-40,9.89952858218889e-22
0.003081373705031189,3.1582881062192686e-40,9.865022008803023e-22
0.0030991715941445725,3.1188587956101494e-40,9.831520017526753e-22
0.0031170722831411297,3.080472109644357e-40,9.7990072109177e-22
0.0031350763657888026,3.043097951570381e-40,9.767468692936067e-22
0.003153184439285111,3.0067073367717917e-40,9.736890051650575e-22
0.003171397104276966,2.9712723449637557e-40,9.707257342234358e-22
0.003189714964880591,2.9367660745215106e-40,9.678557070273901e-22
0.003208138628701552,2.9031625988553587e-40,9.650776175411728e-22
0.0032266687068549303,2.870436924749034e-40,9.623902015341079e-22
0.0032453058139855786,2.838564952581114e-40,9.59792235016891e-22
0.003264050568288513,2.807523438351269e-40,9.572825327161141e-22
0.003282903591529421,2.777289957435858e-40,9.548599465882298e-22
0.003301865509065281,2.747842869999702e-40,9.525233643739647e-22
0.003320936949865113,2.719161287993315e-40,9.502717081940203e-22
0.003340118546530824,2.691225043667315e-40,9.481039331867274e-22
0.003359410935318217,2.664014659537918e-40,9.46019026188148e-22
0.0033788147561580775,2.637511319740045e-40,9.440160044549896e-22
0.003398330652677405,2.6116968427065114e-40,9.420939144305272e-22
0.003417959272220763,2.5865536551142745e-40,9.402518305536203e-22
0.003437701265871754,2.5620647670407485e-40,9.384888541107667e-22
0.0034575572884746027,2.538213748275458e-40,9.368041121310393e-22
0.0034775279986558978,2.5149847057342678e-40,9.351967563236241e-22
0.003497614058846425,2.492362261925662e-40,9.336659620576017e-22
0.003517816135303143,2.4703315344203505e-40,9.322109273835015e-22
0.003538134898131283,2.448878116277594e-40,9.308308720960943e-22
0.003558571021306578,2.4279880573833997e-40,9.295250368377938e-22
0.0035791251826976208,2.407647846657706e-40,9.282926822419907e-22
0.003599798064088333,2.3878443950893927e-40,9.271330881155614e-22
0.0036205903512006063,2.3685650195596534e-40,9.260455526597466e-22
0.0036415027337170273,2.349797427416095e-40,9.250293917285518e-22
0.003662535905303764,2.331529701761395e-40,9.240839381237662e-22
0.0036836905636335694,2.3137502874220225e-40,9.232085409256656e-22
0.0037049674104089277,2.2964479775640342e-40,9.224025648584375e-22
0.0037263671513853317,2.279611900924416e-40,9.216653896893284e-22
0.003747890496394677,2.263231509627886e-40,9.20996409660501e-22
0.0037695381593688313,2.2472965675604016e-40,9.203950329525648e-22
0.0037913108583632997,2.2317971392719986e-40,9.198606811787358e-22
0.0038132093155810467,2.2167235793828146e-40,9.19392788908566e-22
0.0038352342573964525,2.202066522467376e-40,9.189908032201822e-22
0.0038573864143794045,2.187816873393442e-40,9.1865418327997e-22
0.0038796665213195374,2.1739657980927695e-40,9.183823999486394e-22
0.0039020753172505887,2.160504714742333e-40,9.18174935412614e-22
0.0039246135454749365,2.1474252853354517e-40,9.180312828396914e-22
0.003947281953588239,2.134719407623438e-40,9.179509460579347e-22
0.003970081293504236,2.122379207409176e-40,9.179334392567642e-22
0.003993012321479693,2.11039703117507e-40,9.179782867092346e-22
0.004016075798139484,2.098765439028636e-40,9.180850225144997e-22
0.004039272488501813,2.0874771979498325e-40,9.182531903594787e-22
0.004062603162003607,2.0765252753250736e-40,9.184823432987733e-22
0.0040860685925260265,2.0659028327535954e-40,9.18772043551882e-22
0.00410966955842014,2.055603220112603e-40,9.191218623168083e-22
0.004133406842532736,2.045619969868302e-40,9.195313795991548e-22
0.004157281232232298,2.0359467916206073e-40,9.200001840558465e-22
0.004181293519435121,2.0265775668699346e-40,9.205278728526287e-22
0.004205444500631561,2.0175063439951145e-40,9.211140515345287e-22
0.004229734976912487,2.0087273334319886e-40,9.217583339084835e-22
0.004254165753995829,2.0002349030428806e-40,9.22460341937375e-22
0.004278737642253312,1.992023573667575e-40,9.232197056447299e-22
0.0043034514567373335,1.9840880148469696e-40,9.240360630293751e-22
0.004328308017208004,1.976423040711041e-40,9.249090599893709e-22
0.004353308148160335,1.9690236060232013e-40,9.258383502545596e-22
0.004378452678851578,1.9618848023735437e-40,9.268235953271065e-22
0.004403742443328753,1.9550018545138837e-40,9.278644644294344e-22
0.004429178280456295,1.9483701168278897e-40,9.289606344589733e-22
0.004454761033943889,1.9419850699299465e-40,9.301117899491827e-22
0.004480491552374451,1.9358423173867484e-40,9.313176230363253e-22
0.004506370689232283,1.9299375825559383e-40,9.325778334314992e-22
0.004532399302931362,1.9242667055364135e-40,9.338921283974541e-22
0.004558578256843845,1.918825640225223e-40,9.352602227297584e-22
0.004584908419328686,1.91361045147624e-40,9.366818387418848e-22
0.004611390663760445,1.9086173123560653e-40,9.38156706253828e-22
0.004638025868558258,1.903842501492863e-40,9.396845625838791e-22
0.004664814917214973,1.8992824005140425e-40,9.412651525432016e-22
0.004691758698326464,1.8949334915689657e-40,9.428982284328904e-22
0.004718858105621082,1.89079235493301e-40,9.445835500431926e-22
0.004746114037989332,1.8868556666895476e-40,9.463208846546177e-22
0.004773527399513669,1.883120196486594e-40,9.481100070406557e-22
0.004801099099498492,1.8795828053650152e-40,9.499506994718635e-22
0.0048288300525003046,1.8762404436553894e-40,9.518427517210838e-22
0.00485672117835805,1.873090148940744e-40,9.537859610695865e-22
0.004884773402223632,1.870129044082551e-40,9.557801323139308e-22
0.004912987654592578,1.8673543353074937e-40,9.578250777733711e-22
0.0049413648713349315,1.8647633103526555e-40,9.599206172976415e-22
0.004969905993726283,1.8623533366668902e-40,9.620665782749612e-22
0.00499861196847899,1.8601218596662722e-40,9.642627956401318e-22
0.005027483747773583,1.8580664010415956e-40,9.665091118825924e-22
0.005056522289290351,1.856184557116044e-40,9.688053770543296e-22
0.005085728556241094,1.8544739972511978e-40,9.711514487775316e-22
0.005115103517401098,1.85293246229967e-40,9.735471922519072e-22
0.005144648147141248,1.8515577631027493e-40,9.759924802615824e-22
0.00517436342546036,1.850347779031469e-40,9.784871931815073e-22
0.0052042503380176795,1.849300456569647e-40,9.810312189833122e-22
0.005234309876165581,1.8484138079374967e-40,9.836244532405683e-22
0.005264543036982457,1.8476859097544404e-40,9.862667991333955e-22
0.005294950823305765,1.84711490173988e-40,9.889581674523914e-22
0.005325534243765329,1.8466989854506927e-40,9.916984766018527e-22
0.005356294312816773,1.846436423054305e-40,9.944876526022593e-22
0.005387232050775173,1.8463255361362147e-40,9.973256290920067e-22
0.005418348483848905,1.8463647045409425e-40,1.0002123473283834e-21
0.005449644644173683,1.846552365245358e-40,1.0031477561877717e-21
0.005481121569846801,1.8468870112634548e-40,1.0061318121650868e-21
0.0055127803049615405,1.847367190581633e-40,1.009164479372444e-21
0.005544621899641845,1.8479915051235984e-40,1.0122457295370724e-21
0.005576647410077121,1.84875860974405e-40,1.0153755419984734e-21
0.005608857898557286,1.849667211250329e-40,1.0185539037048474e-21
0.005641254433507998,1.850716067451265e-40,1.0217808092088017e-21
0.005673838089526105,1.8519039862324616e-40,1.0250562606623584e-21
0.005706609947415266,1.853229824657305e-40,1.0283802678112813e-21
0.005739571094221832,1.854692488093023e-40,1.0317528479887557e-21
0.005772722623270889,1.8562909293611074e-40,1.0351740261084322e-21
0.00580606563420252,1.8580241479114876e-40,1.0386438346568716e-21
0.005839601233008286,1.859891189019823e-40,1.0421623136854165e-21
0.00587333053206791,1.8618911430073476e-40,1.0457295108015204e-21
0.005907254650186182,1.864023144482666e-40,1.0493454811595606e-21
0.005941374712630041,1.8662863716049846e-40,1.0530102874511686e-21
0.005975691851165946,1.8686800453682394e-40,1.056723999895119e-21
0.006010207204097383,1.8712034289055987e-40,1.0604866962267917e-21
0.006044921916302634,1.8738558268138633e-40,1.0642984616872522e-21
0.006079837139272749,1.87663658449729e-40,1.0681593890119857e-21
0.006114954031149747,1.8795450875303614e-40,1.0720695784193061e-21
0.006150273756765034,1.8825807610390843e-40,1.0760291375984864e-21
0.006185797487678013,1.8857430691003654e-40,1.0800381816976317e-21
0.006221526402214988,1.8890315141590583e-40,1.0840968333113393e-21
0.0062574616855082185,1.892445636462285e-40,1.0882052224681686e-21
0.006293604529535244,1.8959850135106296e-40,1.092363486617959e-21
0.006329956133158416,1.8996492595258413e-40,1.0965717706190253e-21
0.006366517702164664,1.9034380249346728e-40,1.100830226725263e-21
0.0064032904493055015,1.9073509958685005e-40,1.1051390145731941e-21
0.006440275594337228,1.9113878936783903e-40,1.1094983011689822e-21
0.006477474364061423,1.9155484744652726e-40,1.1139082608754533e-21
0.0065148879923656155,1.919832528624897e-40,1.1183690753991394e-21
0.006552517720264219,1.9242398804072663e-40,1.1228809337773848e-21
0.0065903647959396966,1.9287703874902398e-40,1.127444032365538e-21
0.0066284304747839685,1.933423940567005e-40,1.1320585748242554e-21
0.006666716019440027,1.938200462947144e-40,1.1367247721069424e-21
0.00670522269984386,1.943099910171014e-40,1.141442842447367e-21
0.006743951793266547,1.9481222696371543e-40,1.1462130113474538e-21
0.006782904584356633,1.9532675602424885e-40,1.1510355115652979e-21
0.006822082365182739,1.958535832035041e-40,1.1559105831034144e-21
0.006861486435276425,1.9639271658789345e-40,1.1608384731972482e-21
0.006901118101675299,1.9694416731314214e-40,1.1658194363039646e-21
0.006940978678966341,1.975079495331715e-40,1.1708537340915403e-21
0.0069810694893295555,1.980840803901412e-40,1.1759416354281865e-21
0.007021391862581798,1.986725799856254e-40,1.1810834163721043e-21
0.00706194713622089,1.992734713529033e-40,1.1862793601616068e-21
0.007102736655469988,1.9988678043034408e-40,1.191529757205621e-21
0.0071437617733222025,2.0051253603586364e-40,1.196834905074586e-21
0.007185023850585484,2.011507698424357e-40,1.202195108491767e-21
0.00722652425592773,2.01801516354636e-40,1.2076106793249942e-21
0.007268264365922236,2.024648128862042e-40,1.2130819365788576e-21
0.007310245565093315,2.0314069953860056e-40,1.2186092063873505e-21
0.00735246924596224,2.0382921918054566e-40,1.2241928220069984e-21
0.007394936809093429,2.0453041742852084e-40,1.2298331238104677e-21
0.007437649663140911,2.0524434262821645e-40,1.2355304592806816e-21
0.00748060922489502,2.059710458369094e-40,1.2412851830054443e-21
0.007523816919329437,2.067105808067568e-40,1.2470976566726006e-21
0.007567274179648425,2.0746300396898714e-40,1.2529682490657196e-21
0.007610982447334376,2.082283744189783e-40,1.2588973360603374e-21
0.007654943172195625,2.0900675390220414e-40,1.2648853006207514e-21
0.0076991578124145435,2.0979820680103876e-40,1.2709325327973864e-21
0.00774362783459591,2.10602800122403e-40,1.277039429724736e-21
0.007788354713815532,2.114206034862407e-40,1.283206395619889e-21
0.007833339933669215,2.1225168911481294e-40,1.2894338417816587e-21
0.007878584986321949,2.130961318227958e-40,1.2957221865903053e-21
0.007924091372557404,2.1395400900817164e-40,1.3020718555078756e-21
0.00796986060182772,2.148254006439004e-40,1.3084832810791575e-21
0.008015894192303568,2.157103892703629e-40,1.314956902933265e-21
0.008062193670924521,2.1660905998856007e-40,1.3214931677858493e-21
0.008108760573449668,2.175215004540621e-40,1.3280925294419484e-21
0.008155596444508603,2.1844780087169612e-40,1.33475544879949e-21
0.00820270283765263,2.1938805399096036e-40,1.3414823938534338e-21
0.008250081315406305,2.203423551021575e-40,1.3482738397005746e-21
0.008297733449319257,2.21310802033237e-40,1.355130268545007e-21
0.008345660820018336,2.222934951473376e-40,1.3620521697042561e-21
0.008393865017259998,2.232905373410205e-40,1.3690400396160732e-21
0.008442347639983097,2.2430203404318598e-40,1.3760943818459181e-21
0.008491110296361879,2.2532809321466474e-40,1.3832157070951113e-21
0.008540154603859346,2.263688253484753e-40,1.3904045332096746e-21
0.008589482189280895,2.274243434707418e-40,1.3976613851898597e-21
0.008639094688828286,2.2849476314226165e-40,1.404986795200364e-21
0.008688993748153925,2.295802024607209e-40,1.4123813025812528e-21
0.008739181022415408,2.306807820635439e-40,1.4198454538595627e-21
0.008789658176330487,2.3179662513137788e-40,1.4273798027616296e-21
0.008840426884232241,2.3292785739220018e-40,1.434984910226104e-21
0.008891488830124632,2.340746071260451e-40,1.4426613444176847e-21
0.00894284570773836,2.3523700517034398e-40,1.4504096807415611e-21
0.008994499220587043,2.3641518492587222e-40,1.458230501858571e-21
0.009046451082023737,2.3760928236330003e-40,1.4661243977010817e-21
0.009098703015297725,2.388194360303364e-40,1.474091965489577e-21
0.009151256753611732,2.400457870594698e-40,1.4821338097499889e-21
0.009204114040179392,2.4128847917629237e-40,1.49025054233174e-21
0.009257276628283061,2.425476587084086e-40,1.4984427824265187e-21
0.009310746281331985,2.4382347459492123e-40,1.5067111565877869e-21
0.009364524772920803,2.45116078396493e-40,1.5150562987510252e-21
0.009418613886888331,2.464256243059766e-40,1.523478850254705e-21
0.009473015417376798,2.477522691596133e-40,1.5319794598620122e-21
0.009527731168891312,2.490961724487943e-40,1.5405587837833072e-21
0.009582762956359731,2.504574963323799e-40,1.5492174856993234e-21
0.009638112605192865,2.518364056495779e-40,1.5579562367851223e-21
0.009693781951345019,2.5323306793337433e-40,1.5667757157347925e-21
0.009749772841374908,2.546476534245158e-40,1.5756766087869028e-21
0.00980608713250686,2.560803350860384e-40,1.5846596097507016e-21
0.009862726692692489,2.575312886183454e-40,1.5937254200330899e-21
0.009919693400672615,2.590006924748266e-40,1.6028747486663375e-21
0.009976989146039582,2.604887278780189e-40,1.6121083123365665e-21
0.010034615829299943,2.6199557883630856e-40,1.6214268354130021e-21
0.010092575361937507,2.635214321611689e-40,1.6308310499779858e-21
0.010150869666476737,2.6506647748493677e-40,1.6403216958577618e-21
0.01020950067654649,2.666309072791212e-40,1.6498995206540283e-21
0.01026847033694422,2.6821491687324935e-40,1.6595652797762796e-21
0.010327780603700442,2.6981870447424124e-40,1.6693197364749062e-21
0.010387433444143614,2.7144247118631818e-40,1.6791636618750868e-21
0.010447430836965413,2.7308642103144196e-40,1.6890978350114617e-21
0.010507774772286356,2.747507609702834e-40,1.6991230428635893e-21
0.010568467251721822,2.7643570092372143e-40,1.709240080392195e-21
0.010629510288448413,2.7814145379486955e-40,1.7194497505762024e-21
0.010690905907270783,2.7986823549163483e-40,1.729752864450575e-21
0.010752656144688772,2.8161626494980276e-40,1.7401502411449414e-21
0.010814763048964953,2.833857641566517e-40,1.750642707923023e-21
0.010877228680192584,2.851769581750985e-40,1.7612311002228705e-21
0.010940055110363946,2.8699007516837194e-40,1.7719162616979056e-21
0.011003244423439034,2.8882534642521548e-40,1.782699044258761e-21
0.011066798715414744,2.906830063856245e-40,1.7935803081159552e-21
0.011130720094394348,2.9256329266711056e-40,1.804560921823362e-21
0.011195010680657442,2.944664460915013e-40,1.8156417623225115e-21
0.011259672606730272,2.9639271071227146e-40,1.8268237149877088e-21
0.011324708017456461,2.9834233384240983e-40,1.838107673671978e-21
0.011390119070068183,3.003155660828229e-40,1.8494945407538467e-21
0.011455907934257655,3.0231266135127122e-40,1.860985227184938e-21
0.011522076792249187,3.043338769118513e-40,1.872580652538433e-21
0.011588627838871513,3.0637947340501183e-40,1.884281745058343e-21
0.01165556328163061,3.084497148781155e-40,1.896089441709645e-21
0.011722885340782922,3.105448688165439e-40,1.9080046882292555e-21
0.011790596249408999,3.126652061753474e-40,1.920028439177853e-21
0.011858698253487588,3.1481100141144573e-40,1.9321616579925682e-21
0.011927193611970083,3.1698253251637557e-40,1.944405317040512e-21
0.011996084596855526,3.19180081049595e-40,1.956760397673191e-21
0.012065373493265913,3.214039321723398e-40,1.9692278902817682e-21
0.012135062599522024,3.236543746820397e-40,1.981808794353206e-21
0.012205154227219637,3.2593170104729428e-40,1.9945041185272772e-21
0.01227565070130623,3.2823620744341346e-40,2.0073148806544615e-21
0.012346554360158041,3.3056819378852217e-40,2.020242107854711e-21
0.012417867555657719,3.329279637802384e-40,2.0332868365771245e-21
0.01248959265327227,3.3531582493292078e-40,2.0464501126604916e-21
0.012561732032131552,3.3773208861549312e-40,2.0597329913947418e-21
0.012634288085107168,3.401770700898486e-40,2.073136537583292e-21
0.012707263218891858,3.4265108854983727e-40,2.086661825606297e-21
0.012780659854079333,3.4515446716084083e-40,2.1003099394848138e-21
0.012854480425244516,3.4768753309993417e-40,2.11408197294586e-21
0.012928727381024371,3.5025061759664702e-40,2.1279790294884174e-21
0.013003403184199082,3.5284405597431996e-40,2.142002222450339e-21
0.013078510311773745,3.554681876920632e-40,2.1561526750761814e-21
0.013154051255060544,3.5812335638732294e-40,2.1704315205859777e-21
0.013230028519761372,3.6080990991905776e-40,2.184839902244937e-21
0.013306444626050977,3.635282004115329e-40,2.1993789734340974e-21
0.013383302108660487,3.6627858429872862e-40,2.214049897721899e-21
0.013460603516961574,3.690614223693808e-40,2.228853848936742e-21
0.013538351415050966,3.718770798126455e-40,2.2437920112404693e-21
0.013616548381835512,3.7472592626439895e-40,2.2588655792028252e-21
0.013695197011117717,3.776083358541773e-40,2.2740757578768707e-21
0.013774299911681798,3.80524687252761e-40,2.2894237628753767e-21
0.013853859707380164,3.834753637204062e-40,2.304910820448177e-21
0.013933879037220532,3.864607531557364e-40,2.320538167560528e-21
0.0140143605554534,3.8948124814528744e-40,2.336307051972423e-21
0.014095306931660116,3.925372460137245e-40,2.3522187323189192e-21
0.014176720850841415,3.9562914887472625e-40,2.3682744781914477e-21
